created_at,author_id,text,retweet_count,like_count
2024-12-11T04:03:33.000Z,3406826223,"Noticias sobre #tecnologÃ­a #gadgets #mÃ³viles #smartphones #ofertas #compraonline #chollos y cosas #gratis en internet. Estamos en https://t.co/6t5YT1J9VR

 https://t.co/R1DYJCLkKe",0,0
2024-12-11T04:01:41.000Z,229896752,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T04:01:40.000Z,1465714143139446793,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T04:00:01.000Z,1078183848733741056,"ğŸ“¶ğŸ’» El 2024 vio el despegue de #WiFi7, pero ya estamos viendo avances sobre #wifi8. Â¿QuÃ© mejoras nos traerÃ¡ esta nueva generaciÃ³n de #conectividad? ğŸ¤” Te contamos todo. â¬‡ #WIFI #Redes #tecnologÃ­a

https://t.co/g72nFKyF69",0,0
2024-12-11T03:59:58.000Z,1844417012514144270,"Tem dispositivos nos carros que nem imaginamos que existem. VocÃª jÃ¡ sabia dessa curiosidade?
.
.
.
.
#tecnologia #inovaÃ§Ã£o #futuro #carros
#diadiatec #tecnologiadodiaadia https://t.co/zA6KCd9Umz",0,0
2024-12-11T03:59:30.000Z,1844417012514144270,"A criatividade humana nÃ£o tem limites! O que vocÃª achou dessa ideia? Compartilhe sua opiniÃ£o nos comentÃ¡rios!
.
.
.
.
#tecnologia #inovaÃ§Ã£o #futuro #gadgets
#diadiatec #tecnologiadodiaadia https://t.co/fTtCAbqfhr",0,0
2024-12-11T03:59:23.000Z,1459977632783732742,"RT @RevistaSemana: #TecnologÃ­a | Elon Musk suelta las cadenas de Grok IA, asÃ­ puede usar la herramienta gratuita en X para crear imÃ¡genes qâ€¦",5,0
2024-12-11T03:58:38.000Z,846203836993884160,"RT @RevistaSemana: #TecnologÃ­a | Elon Musk suelta las cadenas de Grok IA, asÃ­ puede usar la herramienta gratuita en X para crear imÃ¡genes qâ€¦",5,0
2024-12-11T03:57:15.000Z,1854333824328773632,"ğŸŒ
ğŸ‡ºğŸ‡² Elon Musk atinge US$ 442 bilhÃµes

Ele entra para o clube dos trilionÃ¡rios e Ã© agora o bilionÃ¡rio filantropo com o maior patrimÃ´nio do mundo.

Fonte: Bloomberg 
#ElonMusk #Tecnologia #NotÃ­cias #Economia #Innovation

 https://t.co/hCmZfQ8rrO",0,0
2024-12-11T03:57:02.000Z,25091081,"RT @PDNewsBR: BrasÃ­lia recebe evento inÃ©dito voltado para o mercado de jogos eletrÃ´nicos

https://t.co/Vi1J0nnzbu

#BRASÃ­LIA #GAMER #GAMIFIâ€¦",1,0
2024-12-11T03:57:00.000Z,1862325042601762817,"RT @hardfanaticos: Nuestra recomendaciÃ³n de televisor para estas navidades con TCL de la mano de @TCL_Global vÃ­a @linkdehacendado  

https:â€¦",50,0
2024-12-11T03:53:40.000Z,1794140836394885120,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:51:01.000Z,1795144122229002240,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:48:57.000Z,1864664697485574144,"RT @hardfanaticos: Nuestra recomendaciÃ³n de televisor para estas navidades con TCL de la mano de @TCL_Global vÃ­a @linkdehacendado  

https:â€¦",50,0
2024-12-11T03:47:15.000Z,1862326557500493825,"RT @hardfanaticos: Nuestra recomendaciÃ³n de televisor para estas navidades con TCL de la mano de @TCL_Global vÃ­a @linkdehacendado  

https:â€¦",50,0
2024-12-11T03:46:37.000Z,1794142245974573056,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:44:05.000Z,971046399931502592,"RT @RevistaSemana: #TecnologÃ­a | Elon Musk suelta las cadenas de Grok IA, asÃ­ puede usar la herramienta gratuita en X para crear imÃ¡genes qâ€¦",5,0
2024-12-11T03:43:39.000Z,1824531494695505920,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:42:34.000Z,1538507904,RT @Ciencia_UNAM: #TecnologÃ­a  | La Inteligencia Artificial trata de desarrollar sistemas informÃ¡ticos capaces de realizar tareas que se atâ€¦,63,0
2024-12-11T03:41:54.000Z,1815248491679260672,"CUE6 de Toyota: El Humanoide Que RompiÃ³ un RÃ©cord Guinness

#humanoide #cue6 #Toyota #robÃ³tica #tecnologÃ­a #ia #ai #futuro https://t.co/XqBYjalZmo",0,0
2024-12-11T03:40:38.000Z,792314533,"Ù…ÙˆÙ‚Ø¹ Ø­Ù„Ùˆ ÙŠØ¹Ø·ÙŠÙƒ Ø§Ø­ØµØ§Ø¦ÙŠØ§Øª Ø­Ø³Ø§Ø¨Ùƒ Ø¨ÙŠ GitHub Ø¨Ø¹Ù…Ù‚ Ø§ÙˆØ¶Ø­

https://t.co/rIaXPSakCr

Ø¬Ø±Ø¨Ùˆ ÙˆØ§Ø¹Ø·ÙˆÙ†Ø§ Ø§Ù„ØªØ¬Ø±Ø¨Ø© 

#Ù†ØµØ§Ø¦Ø­_ØªÙ‚Ù†ÙŠØ© #Ø­Ù…Ø§ÙŠØ©_Ø­Ø³Ø§Ø¨Ø§Øª #Ù…Ø´Ø§ÙƒÙ„_Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠØ© #tecnologia #ØªÙƒÙ†ÙˆÙ„ÙˆØ¬ÙŠØ§ #Ø´Ø±ÙˆØ­Ø§Øª #Ø´Ø¨ÙƒØ§Øª #ØµØ¨Ø§Ø­_Ø§Ù„Ø®ÙŠØ±",0,0
2024-12-11T03:40:00.000Z,113438864,Un tribunal de EEUU respalda ley que podrÃ­a prohibir TikTok https://t.co/3IzhplGvI7         #TecnologÃ­a https://t.co/aj3hqePAQy,0,1
2024-12-11T03:39:11.000Z,1864096548189294592,"RT @hardfanaticos: Nuestra recomendaciÃ³n de televisor para estas navidades con TCL de la mano de @TCL_Global vÃ­a @linkdehacendado  

https:â€¦",50,0
2024-12-11T03:38:36.000Z,1864695015793922048,"RT @hardfanaticos: Nuestra recomendaciÃ³n de televisor para estas navidades con TCL de la mano de @TCL_Global vÃ­a @linkdehacendado  

https:â€¦",50,0
2024-12-11T03:37:16.000Z,1862326411622551552,"RT @hardfanaticos: Nuestra recomendaciÃ³n de televisor para estas navidades con TCL de la mano de @TCL_Global vÃ­a @linkdehacendado  

https:â€¦",50,0
2024-12-11T03:34:28.000Z,1729574699963682816,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:34:00.000Z,81852072,"#TecnologÃ­a ğŸ“² |  Reddit lanza nueva herramienta de inteligencia artificial ğŸ›œ

Actualmente, la plataforma estÃ¡ llevando a cabo una prueba inicial en Estados Unidos, accesible a un nÃºmero limitado de usuarios y disponible solo en inglÃ©s.
https://t.co/TDdNa44R9i",0,0
2024-12-11T03:33:57.000Z,1737990960821252096,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:33:42.000Z,1862323761170509824,"RT @hardfanaticos: Nuestra recomendaciÃ³n de televisor para estas navidades con TCL de la mano de @TCL_Global vÃ­a @linkdehacendado  

https:â€¦",50,0
2024-12-11T03:32:40.000Z,3406826223,"Noticias sobre #tecnologÃ­a #gadgets #mÃ³viles #smartphones #ofertas #compraonline #chollos y cosas #gratis en internet. Estamos en https://t.co/6t5YT1J9VR

 https://t.co/eQ6PA7qL0n",0,0
2024-12-11T03:32:32.000Z,1676410799814848514,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:31:40.000Z,153982971,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:30:00.000Z,2493621931,"#TecnologÃ­a | ğŸ˜² MÃ©xico lanzarÃ¡ al espacio en 2025 un sistema satelital de desarrollo nacional
https://t.co/j9EcRzIZBz",0,0
2024-12-11T03:28:56.000Z,1825930075566411776,"RT @RevistaSemana: #TecnologÃ­a | Elon Musk suelta las cadenas de Grok IA, asÃ­ puede usar la herramienta gratuita en X para crear imÃ¡genes qâ€¦",5,0
2024-12-11T03:28:21.000Z,735816279966273536,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:27:48.000Z,3025528173,"RT @RevistaSemana: #TecnologÃ­a | Elon Musk suelta las cadenas de Grok IA, asÃ­ puede usar la herramienta gratuita en X para crear imÃ¡genes qâ€¦",5,0
2024-12-11T03:27:45.000Z,1776335310634274816,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:24:40.000Z,18079284,"#TecnologÃ­a | Elon Musk suelta las cadenas de Grok IA, asÃ­ puede usar la herramienta gratuita en X para crear imÃ¡genes que parecen reales.
https://t.co/nahZZL4eMT https://t.co/ruxoezgUfG",5,13
2024-12-11T03:23:47.000Z,1864025155007381504,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:20:31.000Z,61815962,"BrasÃ­lia recebe evento inÃ©dito voltado para o mercado de jogos eletrÃ´nicos

https://t.co/Vi1J0nnzbu

#BRASÃ­LIA #GAMER #GAMIFICADF #JOGOSELETRÃ´NICOS #TECNOLOGIA https://t.co/srR4PgE8gM",1,1
2024-12-11T03:20:16.000Z,1707573515736801280,RT @Ciencia_UNAM: #TecnologÃ­a  | La Inteligencia Artificial trata de desarrollar sistemas informÃ¡ticos capaces de realizar tareas que se atâ€¦,63,0
2024-12-11T03:20:00.000Z,113438864,OpenAI lanza una nueva suscripciÃ³n de ChatGPT Pro por 200 dÃ³lares al mes https://t.co/xlpVWuMSEO           #TecnologÃ­a https://t.co/r2T9GcgVkh,0,0
2024-12-11T03:17:29.000Z,571976886,"Â¡ChatGPT sacÃ¡ndose un as de la manga! ğŸ§™â€â™‚ï¸ Una funciÃ³n que sorprende mÃ¡s que un mago en fiesta de cumpleaÃ±os ğŸ©ğŸ’¥ Gratis para todos, Â¿lo utilizarÃ¡n o seguirÃ¡n en el cuento de hadas de WhatsApp? ğŸ‘€ #TecnologÃ­a #InnovaciÃ³n #ChatGPT https://t.co/VNCRSQ71j7",0,0
2024-12-11T03:16:56.000Z,1859990944684064768,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:16:30.000Z,1566190517154680840,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:15:35.000Z,1822724498027667456,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:14:04.000Z,1338156982537252864,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:14:01.000Z,931765564388921344,"RT @j_a_p_a_h__: A Micron recebeu US$ 6,1 bilhÃµes do CHIPS Act para expandir sua produÃ§Ã£o de memÃ³rias nos EUA, com planos de investir US$ 1â€¦",0,0
2024-12-11T03:13:54.000Z,1862323593679425536,"RT @t3maglat: ğŸ”ğŸ¥ Â¿Buscas la mejor calidad en proyecciÃ³n? El nuevo #HisenseC2Ultra ofrece imÃ¡genes en 4K, #tecnologÃ­a de punta y diseÃ±o premâ€¦",73,0
2024-12-11T03:13:46.000Z,827185000294600704,"RT @AISmartFuture: ğŸš¨ Â¡Nuevo video en el canal! ğŸš¨

El iPhone 13 no solo fue otro smartphone, Â¡fue una REVOLUCIÃ“N en el mercado! ğŸ“±ğŸ”¥ Descubreâ€¦",2,0
2024-12-11T03:13:27.000Z,1824209568718594048,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:13:14.000Z,1864686387234009088,"RT @AISmartFuture: ğŸš¨ Â¡Nuevo video en el canal! ğŸš¨

El iPhone 13 no solo fue otro smartphone, Â¡fue una REVOLUCIÃ“N en el mercado! ğŸ“±ğŸ”¥ Descubreâ€¦",2,0
2024-12-11T03:12:31.000Z,1282379682973978624,"ğŸ“Œ.#TecnologÃ­a ||

ğŸ“@elonmusk predice que en siete 7ï¸âƒ£ aÃ±os, cada casa ğŸ  de clase media en #EEUU y el mundo ğŸŒ tendrÃ¡ un robot ğŸ¤– humanoide capaz de realizar tareas domÃ©sticas.

ğŸ”® Tesla comenzarÃ¡ la producciÃ³n en masa del robot Optimus en 2026. @infobae 

ğŸ’¸ En el #Ecuador yaâ€¦ https://t.co/RpUOXvMBdb https://t.co/Cx7fQYKXb4",0,2
