created_at,author_id,text,retweet_count,like_count
2024-12-11T03:11:40.000Z,1561364475487440896,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:11:14.000Z,1861471321839788032,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:09:58.000Z,1846404697231347712,"ğŸš¨ Â¡Nuevo video en el canal! ğŸš¨

El iPhone 13 no solo fue otro smartphone, Â¡fue una REVOLUCIÃ“N en el mercado! ğŸ“±ğŸ”¥ Descubre cÃ³mo cambiÃ³ todo en el mundo de la tecnologÃ­a.

#iPhone13 #TecnologÃ­a #InnovaciÃ³n #Smartphones #RevoluciÃ³nTecnolÃ³gica #Apple #IA #TechLovers https://t.co/4oR30XsOm9",2,2
2024-12-11T03:09:48.000Z,1861513152388558848,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:07:40.000Z,1392313198901043204,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:06:05.000Z,438679584,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:05:49.000Z,294411846,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:05:30.000Z,205559007,"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",25,0
2024-12-11T03:05:20.000Z,3284615504,"Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPuebla. https://t.co/Ihjuf3culL",25,41
2024-12-11T03:04:23.000Z,2224676016,"CÃ³mo ganar un viaje a un torneo de PlayStation en Londres jugando Fortnite, FC 25 y Astro Bot https://t.co/TjPQZUkSrn #JUEGOS #TecnologÃ­a",0,0
2024-12-11T03:03:14.000Z,3406826223,"Noticias sobre #tecnologÃ­a #gadgets #mÃ³viles #smartphones #ofertas #compraonline #chollos y cosas #gratis en internet. Estamos en https://t.co/6t5YT1J9VR

 https://t.co/wyCWVjsnuv",0,0
2024-12-11T03:02:41.000Z,2224676016,Cinco trucos para tomar las mejores fotos en Navidad con un telÃ©fono Android https://t.co/gi0t3zpkXI #TecnologÃ­a,0,0
2024-12-11T03:02:39.000Z,62369969,"ğŸš€ @Google ha presentado su nuevo chip cuÃ¡ntico, Willow. Este avance revolucionario promete transformar la computaciÃ³n cuÃ¡ntica. Â¡La IA y la computaciÃ³n cuÃ¡ntica serÃ¡n como hermanos gemelos que llevarÃ¡n a la humanidad al siguiente nivel! ğŸŒŸğŸ”¬ #TecnologÃ­a #InnovaciÃ³n  #Google https://t.co/tuqxuvxheS",0,0
2024-12-11T03:01:59.000Z,1866485167340265472,"Entre curtidas e notificaÃ§Ãµes, estamos perdendo o olhar, o toque e as conversas profundas. A tecnologia aproxima quem estÃ¡ longe, mas afasta quem estÃ¡ perto. Desconecte-se para se conectar de verdade. ğŸ’”ğŸ“± #Relacionamentos #Tecnologia https://t.co/mftcO0aWFd",0,0
2024-12-11T03:00:53.000Z,2224676016,"Lo mÃ¡s buscado en Google MÃ©xico este 2024: Eurocopa, Copa AmÃ©rica, la Casa de los Famosos y mÃ¡s tendencias https://t.co/mXGSYVV4pY #TecnologÃ­a",0,0
2024-12-11T02:59:32.000Z,116923763,"ğŸ“¡ Redes Wi-Fi que impulsan el futuro de la conectividad empresarial

En un mundo donde la conectividad define la productividad, las soluciones Wi-Fi avanzadas son el pilar de las empresas modernas.
#TransformaciÃ³nDigital #TecnologÃ­a #IngenierÃ­a",0,0
2024-12-11T02:57:31.000Z,1815248491679260672,"Clone Alpha es el humanoide mas humano del mundo?

#humanoide #robÃ³tica #ia #ai #clonealpha #tecnologÃ­a #futuro #inteligenciaartificial #iagenerativa https://t.co/wq5NwijbIN",0,0
2024-12-11T02:53:32.000Z,796893205925076992,RT @teleamazonasec: #TECNOLOGÃA | Dos aÃ±os de ChatGPT: Â¿Una herramienta digital que deslumbrÃ³ o decepcionÃ³? Esto dicen los expertos ğŸ‘¨â€ğŸ’»ğŸ‘‰ htâ€¦,1,0
2024-12-11T02:50:28.000Z,915607192035786753,"10 de diciembre de 1896 MUERE alfred nobel,
hoy otros nobeles siguen trabajando por la ciencia en sur del mundo.
#AlfredNobel   #ciencia #tecnologia #Jovenes 
#alfrednobel #nobelprize #premiosnobel #sweden #stockholm #suecia #sabiasque #hoyenlahistoria #puntaarenas #magallanes https://t.co/zVE7BDEjqM",0,0
2024-12-11T02:50:00.000Z,95217117,#TECNOLOGÃA | Dos aÃ±os de ChatGPT: Â¿Una herramienta digital que deslumbrÃ³ o decepcionÃ³? Esto dicen los expertos ğŸ‘¨â€ğŸ’»ğŸ‘‰ https://t.co/5EXu8kEzef https://t.co/Oj8909dF2S,1,4
2024-12-11T02:47:53.000Z,3406826223,"Noticias sobre #tecnologÃ­a #gadgets #mÃ³viles #smartphones #ofertas #compraonline #chollos y cosas #gratis en internet. Estamos en https://t.co/6t5YT1J9VR

 https://t.co/MaCCfeLpVP",0,1
2024-12-11T02:40:20.000Z,1580729845616545792,"RT @BEATOFICIAL: #TECNOLOGIA ğŸ”Š
ğŸ’¤ â€œAyer, comunicarse en los sueÃ±os parecÃ­a ciencia ficciÃ³n. MaÃ±ana serÃ¡ algo tan comÃºn que no podremos imagiâ€¦",0,0
2024-12-11T02:37:33.000Z,1862320628486868992,"RT @t3maglat: ğŸ”ğŸ¥ Â¿Buscas la mejor calidad en proyecciÃ³n? El nuevo #HisenseC2Ultra ofrece imÃ¡genes en 4K, #tecnologÃ­a de punta y diseÃ±o premâ€¦",73,0
2024-12-11T02:31:20.000Z,1800984390702436352,"Nvidia y Taiwan Semiconductor conversan para fabricar el nuevo chip de IA Blackwell 

Este movimiento refuerza la apuesta de Nvidia por la producciÃ³n en Estados Unidos

Â¿QuÃ© impacto tendrÃ¡ esto en  Nvidia en  y en el crecimiento de TSMC?

#Nvidia #TSMC #Blackwell #IA #TecnologÃ­a",0,1
2024-12-11T02:30:00.000Z,1806870348312576000,"ğŸŒŸÂ¡La computaciÃ³n cuÃ¡ntica avanza a pasos gigantes!ğŸš€âœ¨

#InnovaciÃ³n #TecnologÃ­a #ComputaciÃ³nCuÃ¡ntica

https://t.co/Mldwaik22D",0,0
2024-12-11T02:27:03.000Z,1834814228357697536,"A â€˜Ghost Gunâ€™ Associada a Luigi Mangione Mostra AtÃ© Onde as Armas 3D Imprimidas Chegaram

#arma3D #ghostgun #libertarianismo #controledearmas #tecnologia #DIY #seguranÃ§a #impressÃ£o3D #armas #direitosdasarmas

https://t.co/FZnyo8w1OK",0,0
2024-12-11T02:14:40.000Z,83022975,"RT @RoberthAnthonny: Precio del iPhone 16 en PerÃº ğŸ¦™ ğŸ‡µğŸ‡ª
https://t.co/huUwLLtLne ğŸ‘ˆğŸ» Te invito a un recorrido on line por las dos tiendas autoâ€¦",1,0
2024-12-11T02:13:37.000Z,1229789659,"RT @torcuatomix: Seguimos sumando ""mimos"" para nuestros clientes con sus compras, se vienen los #Almanaques2025 en #TorcuatoMIX. Excelenteâ€¦",1,0
2024-12-11T02:08:05.000Z,1571874066130239490,"RT @FeTrabalho1: Retratos da modernidade.

--

#modernidade #relacionamentos #telas #tecnologia #liberdade #amor https://t.co/p74ROtE9sE",3,0
2024-12-11T02:08:02.000Z,47839880,"1. ğŸ’» Willow: La nueva generaciÃ³n de chips cuÃ¡nticos. Google ha presentado Willow, su nuevo procesador cuÃ¡ntico que promete superar las limitaciones de la computaciÃ³n tradicional. #ComputaciÃ³nCuÃ¡ntica #Google #InnovaciÃ³n #TecnologÃ­a https://t.co/sILMxXiwOr",0,0
2024-12-11T02:07:56.000Z,284738485,RT @Ciencia_UNAM: #TecnologÃ­a  | La Inteligencia Artificial trata de desarrollar sistemas informÃ¡ticos capaces de realizar tareas que se atâ€¦,63,0
2024-12-11T02:06:33.000Z,1310652421983608834,"#TecnologÃ­ağŸ”´SegÃºn los ingenieros de #Google, su nueva tecnologÃ­a logrÃ³ #resolver un #problema que hubiera tomado diez #cuatrillones de aÃ±os.

https://t.co/60zAcGbpBd",0,0
2024-12-11T02:05:45.000Z,1834014349368676352,"ğŸš€ğŸŒ Â¡Dia ha llegado! Un navegador que transforma la experiencia en la web con IA. Di adiÃ³s a las URLğŸ y hola a un futuro intuitivo. Â¿Listo para esta nueva era? #Dia #TecnologÃ­a #NavegaciÃ³nFutura
https://t.co/P0rKqjdChE",0,0
2024-12-11T02:05:35.000Z,325778781,"ğŸƒâ€â™‚ï¸ Â¡Captura cada instante con Kingston! La memoria SD Canvas Go! Plus 1TB es perfecta para cÃ¡maras, drones y dispositivos Android. Velocidad extrema hasta 170MB/s y compatibilidad U3, V30, A2.
ğŸ“ 2202-1200 | WhatsApp: [messaging-link]
#MemoriaKingston #TecnologÃ­a https://t.co/lxinzA1oiZ",0,0
2024-12-11T02:05:07.000Z,1834014349368676352,"ğŸŒŸ La evoluciÃ³n de Marvell es asombrosa! Desde soluciones de almacenamiento hasta chips de IA en alianza con Amazon. Â¿QuÃ© futuro le espera? ğŸ’» #Marvell #IA #Crecimiento #TecnologÃ­a
https://t.co/9fCYGqGY7y",0,0
2024-12-11T02:01:02.000Z,2303223282,"Seguimos sumando ""mimos"" para nuestros clientes con sus compras, se vienen los #Almanaques2025 en #TorcuatoMIX. Excelente laburo, calidad precio de mis amigos de Romy Manualidades sÃºper recomendables! ğŸ‘ğŸ’ªğŸ«¶ğŸ‘ŒğŸ˜Š #TorcuatoMIX #LibrerÃ­a #Bazar #RegalerÃ­a #TecnologÃ­a #Emprendedores https://t.co/yEIhemyHHS",1,1
2024-12-11T02:00:01.000Z,706960462668107776,ğŸğŸ’¡ Â¡Apple Intelligence en el futuro! ğŸš€ Cambios revolucionarios en tu experiencia tecnolÃ³gica. Â¡No te lo pierdas! ğŸŒŸğŸ“± #Apple #TecnologÃ­a #appleintelligence  https://t.co/sGtfzNpHt9,0,0
2024-12-11T01:58:37.000Z,1471170266562760707,"ğŸ”µ MÃ¡s info del tema: https://t.co/DYuOTeKyT4 ğŸ‘ˆ
#SomosBioCareMx #cancer #medicina #tejido #unam #ipn #uanl #microscopio #biologia #salud #tecnologÃ­a #ciencia #laboratorio #histotec https://t.co/lHjbIeX80A",0,0
2024-12-11T01:50:00.000Z,151154260,"#TecnologÃ­a | La fiscalÃ­a de MilÃ¡n en Italia considera que Meta debe millones de euros de IVA
https://t.co/LjdwmfEYaL",0,0
2024-12-11T01:46:06.000Z,335855072,"RT @RedMasNoticias: #TecnologÃ­a | AsÃ­ puede activar la funciÃ³n de transcripciÃ³n de mensajes de voz en WhatsApp.

https://t.co/jyTTRKgtJ4",1,0
2024-12-11T01:35:00.000Z,138123368,"No se pierdan maÃ±ana la Conferencia Magistral ""#TecnologÃ­a satelital aplicada a diferentes campos de la ingenierÃ­a"" con el M.I. Luis Armando DÃ­az-Infante Chapa
MiÃ©rcoles 11 de diciembre | 17:00 horas. https://t.co/UlIB9utiau",0,0
2024-12-11T01:30:00.000Z,17709992,#Estampas |   Apple incorporÃ³ una nueva protecciÃ³n de seguridad para los iPhone con iOS 18.1 que reinicia el dispositivo y lo bloquea de manera automÃ¡tica cuando detecta un tiempo de inactividad para dificultar los intentos de â€œhackeoâ€. #TecnologÃ­a https://t.co/Qm4J7xWe8l,0,0
2024-12-11T01:26:49.000Z,1833673543340466176,"Qual reclamaÃ§Ã£o vocÃª tem??
 Conta #hackeada?
 Senha incorreta ??
 Perdeu a conta??
 etc.
 #Fidelity #Nutmeg #eToro
 #Ameritrade #Ellevest #Bolotas
 #CoinbaseWallet #ZenGo
 #Metamask #TrezorWallet #mineraÃ§Ã£o #moeda #tecnologia #blockchain #inovaÃ§Ã£o
 #TrustWallet #seedphrase https://t.co/KYx9PFgBUo",0,0
2024-12-11T01:24:44.000Z,1833673543340466176,"que queja tienes??
 Â¿Cuenta hackeada?
 ContraseÃ±a incorrecta ??
 cuenta perdida??
 Etc.
 #Fidelidad #Nuezmoscada #eToro
 #Ameritrade #Elevest #Bellotas
 #CoinbaseWallet #ZenGo
 #Metamask #TrezorW#frasesemilallet #minerÃ­a #coin #tecnologÃ­a #blockchain #innovaciÃ³n
 #TrustWallet https://t.co/HCmezvyyoU",0,0
2024-12-11T01:20:18.000Z,148349212,"Con esta GUIA DE COMPRA podrÃ¡s conocer la mejor opciÃ³n de laptops para adquirir esta Navidad

https://t.co/ufB0Uedr4n

#somosflow #tecnologÃ­a",0,0
2024-12-11T01:18:30.000Z,1661788049729114112,"#TecnologÃ­a ğŸ”´| Como es tradiciÃ³n, Google presenta el reporte de los temas y personalidades mÃ¡s buscadas en la plataforma durante el Ãºltimo aÃ±o. 

En 2024, el deporte nuevamente fue el que marcÃ³ la conversaciÃ³n, especialmente por los torneos de selecciones que hubo a mitad deâ€¦ https://t.co/fcludrW4RC https://t.co/nkHAyJHTiU",0,0
2024-12-11T01:17:11.000Z,3406826223,"Noticias sobre #tecnologÃ­a #gadgets #mÃ³viles #smartphones #ofertas #compraonline #chollos y cosas #gratis en internet. Estamos en https://t.co/6t5YT1J9VR

 https://t.co/pcjQHi0b7Z",0,0
